MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,4,78,82
7,2024,AIRE,CONTESTUALE,68,393,461
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
7,2024,AIRE,MATRIMONIO,20,106,126
7,2024,AIRE,NASCITA,111,223,334
7,2024,AIRE,RESIDENZA,119,662,781
7,2024,AIRE,STATO CIVILE,1,1,2
7,2024,AIRE,STATO FAMIGLIA,36,211,247
7,2024,AIRE,STATO LIBERO,0,3,3
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,93,1925,2018
7,2024,Residenti,CONTESTUALE,8154,99587,107741
7,2024,Residenti,CONTRATTO CONVIVENZA,1,12,13
7,2024,Residenti,ESISTENZA IN VITA,117,2521,2638
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,77,160,237
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,135,151
7,2024,Residenti,MATRIMONIO,1249,13200,14449
7,2024,Residenti,NASCITA,1208,12419,13627
7,2024,Residenti,RESIDENZA,4027,186255,190282
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,128,128
7,2024,Residenti,STATO CIVILE,1649,12376,14025
7,2024,Residenti,STATO FAMIGLIA,4509,57595,62104
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,639,6720,7359
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,737,6002,6739
7,2024,Residenti,STATO LIBERO,1803,4065,5868
7,2024,Residenti,UNIONE CIVILE ,17,46,63
