MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,70,76
3,2024,AIRE,CONTESTUALE,90,372,462
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
3,2024,AIRE,MATRIMONIO,12,143,155
3,2024,AIRE,NASCITA,108,246,354
3,2024,AIRE,RESIDENZA,92,654,746
3,2024,AIRE,STATO CIVILE,2,5,7
3,2024,AIRE,STATO FAMIGLIA,18,188,206
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,112,1879,1991
3,2024,Residenti,CONTESTUALE,12776,88119,100895
3,2024,Residenti,CONTRATTO CONVIVENZA,4,11,15
3,2024,Residenti,ESISTENZA IN VITA,135,2304,2439
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,203,235
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,482,487
3,2024,Residenti,MATRIMONIO,950,12377,13327
3,2024,Residenti,NASCITA,1203,13786,14989
3,2024,Residenti,RESIDENZA,4324,184342,188666
3,2024,Residenti,RESIDENZA IN CONVIVENZA,2,152,154
3,2024,Residenti,STATO CIVILE,1469,11662,13131
3,2024,Residenti,STATO FAMIGLIA,4664,57635,62299
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,594,7159,7753
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,712,6632,7344
3,2024,Residenti,STATO LIBERO,1700,3926,5626
3,2024,Residenti,UNIONE CIVILE ,4,69,73
