MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,12,50,62
12,2025,AIRE,CONTESTUALE,23,150,173
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
12,2025,AIRE,MATRIMONIO,3,35,38
12,2025,AIRE,NASCITA,49,112,161
12,2025,AIRE,RESIDENZA,54,217,271
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,12,80,92
12,2025,Residenti,CITTADINANZA,35,576,611
12,2025,Residenti,CONTESTUALE,3292,37051,40343
12,2025,Residenti,CONTRATTO CONVIVENZA,2,8,10
12,2025,Residenti,ESISTENZA IN VITA,80,884,964
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,25,42,67
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,66,71
12,2025,Residenti,MATRIMONIO,572,4425,4997
12,2025,Residenti,NASCITA,669,4401,5070
12,2025,Residenti,RESIDENZA,2133,75497,77630
12,2025,Residenti,RESIDENZA IN CONVIVENZA,1,41,42
12,2025,Residenti,STATO CIVILE,944,4180,5124
12,2025,Residenti,STATO FAMIGLIA,2181,19531,21712
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,223,2280,2503
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,275,1700,1975
12,2025,Residenti,STATO LIBERO,870,1231,2101
12,2025,Residenti,UNIONE CIVILE ,9,17,26
