MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,1,3,4
11,2023,AIRE,CONTESTUALE,4,15,19
11,2023,AIRE,MATRIMONIO,1,6,7
11,2023,AIRE,NASCITA,11,28,39
11,2023,AIRE,RESIDENZA,11,32,43
11,2023,AIRE,STATO FAMIGLIA,1,14,15
11,2023,Residenti,CITTADINANZA,6,95,101
11,2023,Residenti,CONTESTUALE,543,4060,4603
11,2023,Residenti,ESISTENZA IN VITA,14,129,143
11,2023,Residenti,MATRIMONIO,77,687,764
11,2023,Residenti,NASCITA,74,787,861
11,2023,Residenti,RESIDENZA,273,3842,4115
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
11,2023,Residenti,STATO CIVILE,107,621,728
11,2023,Residenti,STATO FAMIGLIA,323,3299,3622
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,31,521,552
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,40,453,493
11,2023,Residenti,STATO LIBERO,101,217,318
11,2023,Residenti,UNIONE CIVILE ,1,2,3
