MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,2,5,7
1,2024,AIRE,CONTESTUALE,19,74,93
1,2024,AIRE,MATRIMONIO,1,17,18
1,2024,AIRE,NASCITA,31,40,71
1,2024,AIRE,RESIDENZA,23,93,116
1,2024,AIRE,STATO FAMIGLIA,2,47,49
1,2024,Residenti,CITTADINANZA,24,359,383
1,2024,Residenti,CONTESTUALE,1335,12179,13514
1,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2024,Residenti,ESISTENZA IN VITA,38,724,762
1,2024,Residenti,MATRIMONIO,165,1939,2104
1,2024,Residenti,NASCITA,267,2625,2892
1,2024,Residenti,RESIDENZA,885,27758,28643
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,14,14
1,2024,Residenti,STATO CIVILE,170,1718,1888
1,2024,Residenti,STATO FAMIGLIA,1019,15417,16436
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,151,2045,2196
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,131,1662,1793
1,2024,Residenti,STATO LIBERO,165,418,583
1,2024,Residenti,UNIONE CIVILE ,1,7,8
