MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,14,53,67
5,2026,AIRE,CONTESTUALE,44,160,204
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,4,7
5,2026,AIRE,MATRIMONIO,13,57,70
5,2026,AIRE,NASCITA,95,137,232
5,2026,AIRE,RESIDENZA,96,357,453
5,2026,AIRE,STATO CIVILE,0,1,1
5,2026,AIRE,STATO FAMIGLIA,20,98,118
5,2026,AIRE,UNIONE CIVILE ,1,2,3
5,2026,Residenti,CITTADINANZA,40,765,805
5,2026,Residenti,CONTESTUALE,5265,46457,51722
5,2026,Residenti,CONTRATTO CONVIVENZA,1,11,12
5,2026,Residenti,ESISTENZA IN VITA,85,734,819
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,91,115
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,441,456
5,2026,Residenti,MATRIMONIO,292,4088,4380
5,2026,Residenti,NASCITA,841,5699,6540
5,2026,Residenti,RESIDENZA,2910,88198,91108
5,2026,Residenti,RESIDENZA IN CONVIVENZA,3,49,52
5,2026,Residenti,STATO CIVILE,699,4512,5211
5,2026,Residenti,STATO FAMIGLIA,2586,26178,28764
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,258,2693,2951
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,286,1854,2140
5,2026,Residenti,STATO LIBERO,869,1314,2183
5,2026,Residenti,UNIONE CIVILE ,2,16,18
