MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,44,198,242
1,2026,AIRE,CONTESTUALE,144,656,800
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
1,2026,AIRE,MATRIMONIO,38,233,271
1,2026,AIRE,NASCITA,439,539,978
1,2026,AIRE,RESIDENZA,294,1197,1491
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,6,6
1,2026,AIRE,STATO FAMIGLIA,61,372,433
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,STATO LIBERO,0,1,1
1,2026,AIRE,UNIONE CIVILE ,1,2,3
1,2026,Residenti,CITTADINANZA,201,2616,2817
1,2026,Residenti,CONTESTUALE,16559,156174,172733
1,2026,Residenti,CONTRATTO CONVIVENZA,4,29,33
1,2026,Residenti,ESISTENZA IN VITA,344,3558,3902
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,82,413,495
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,535,562
1,2026,Residenti,MATRIMONIO,2294,17344,19638
1,2026,Residenti,NASCITA,3270,19880,23150
1,2026,Residenti,RESIDENZA,10327,290437,300764
1,2026,Residenti,RESIDENZA IN CONVIVENZA,2,257,259
1,2026,Residenti,STATO CIVILE,3771,16647,20418
1,2026,Residenti,STATO FAMIGLIA,11126,111772,122898
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1136,13880,15016
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1224,9543,10767
1,2026,Residenti,STATO LIBERO,3442,4584,8026
1,2026,Residenti,UNIONE CIVILE ,16,76,92
