MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,39,142,181
7,2026,AIRE,CONTESTUALE,122,563,685
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2026,AIRE,MATRIMONIO,15,167,182
7,2026,AIRE,NASCITA,256,438,694
7,2026,AIRE,RESIDENZA,374,1336,1710
7,2026,AIRE,STATO CIVILE,1,2,3
7,2026,AIRE,STATO FAMIGLIA,44,347,391
7,2026,AIRE,STATO LIBERO,1,0,1
7,2026,Residenti,CITTADINANZA,173,2419,2592
7,2026,Residenti,CONTESTUALE,14471,192144,206615
7,2026,Residenti,CONTRATTO CONVIVENZA,7,44,51
7,2026,Residenti,ESISTENZA IN VITA,256,2730,2986
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,84,178,262
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,51,225,276
7,2026,Residenti,MATRIMONIO,981,12883,13864
7,2026,Residenti,NASCITA,2788,18101,20889
7,2026,Residenti,RESIDENZA,9084,296394,305478
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,200,206
7,2026,Residenti,STATO CIVILE,2043,13745,15788
7,2026,Residenti,STATO FAMIGLIA,8416,89348,97764
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,899,8793,9692
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,861,5958,6819
7,2026,Residenti,STATO LIBERO,2625,3792,6417
7,2026,Residenti,UNIONE CIVILE ,11,50,61
