MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,12,87,99
4,2024,AIRE,CONTESTUALE,115,458,573
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
4,2024,AIRE,MATRIMONIO,26,111,137
4,2024,AIRE,NASCITA,115,298,413
4,2024,AIRE,RESIDENZA,141,888,1029
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,31,222,253
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,96,2239,2335
4,2024,Residenti,CONTESTUALE,11085,93824,104909
4,2024,Residenti,CONTRATTO CONVIVENZA,2,13,15
4,2024,Residenti,ESISTENZA IN VITA,129,2538,2667
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,469,519
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,55,3919,3974
4,2024,Residenti,MATRIMONIO,1050,14291,15341
4,2024,Residenti,NASCITA,1407,14639,16046
4,2024,Residenti,RESIDENZA,4621,210705,215326
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,165,166
4,2024,Residenti,STATO CIVILE,1783,13274,15057
4,2024,Residenti,STATO FAMIGLIA,5042,63672,68714
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,657,7630,8287
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,758,7362,8120
4,2024,Residenti,STATO LIBERO,2139,4416,6555
4,2024,Residenti,UNIONE CIVILE ,13,58,71
