MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,15,61,76
5,2026,AIRE,CONTESTUALE,45,184,229
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,5,8
5,2026,AIRE,MATRIMONIO,13,68,81
5,2026,AIRE,NASCITA,106,152,258
5,2026,AIRE,RESIDENZA,111,407,518
5,2026,AIRE,STATO CIVILE,0,2,2
5,2026,AIRE,STATO FAMIGLIA,24,117,141
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,UNIONE CIVILE ,1,3,4
5,2026,Residenti,CITTADINANZA,50,870,920
5,2026,Residenti,CONTESTUALE,6150,54879,61029
5,2026,Residenti,CONTRATTO CONVIVENZA,1,11,12
5,2026,Residenti,ESISTENZA IN VITA,99,870,969
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,96,129
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,460,476
5,2026,Residenti,MATRIMONIO,338,4775,5113
5,2026,Residenti,NASCITA,975,6585,7560
5,2026,Residenti,RESIDENZA,3377,104882,108259
5,2026,Residenti,RESIDENZA IN CONVIVENZA,3,56,59
5,2026,Residenti,STATO CIVILE,813,5273,6086
5,2026,Residenti,STATO FAMIGLIA,3059,30781,33840
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,310,3106,3416
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,327,2169,2496
5,2026,Residenti,STATO LIBERO,1016,1528,2544
5,2026,Residenti,UNIONE CIVILE ,3,19,22
