MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,53,124,177
9,2025,AIRE,CONTESTUALE,87,440,527
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
9,2025,AIRE,MATRIMONIO,28,182,210
9,2025,AIRE,NASCITA,223,365,588
9,2025,AIRE,RESIDENZA,161,827,988
9,2025,AIRE,STATO CIVILE,2,4,6
9,2025,AIRE,STATO FAMIGLIA,40,279,319
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,4,4
9,2025,Residenti,CITTADINANZA,119,1980,2099
9,2025,Residenti,CONTESTUALE,12278,185488,197766
9,2025,Residenti,CONTRATTO CONVIVENZA,1,17,18
9,2025,Residenti,ESISTENZA IN VITA,199,2340,2539
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,117,287,404
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,639,662
9,2025,Residenti,MATRIMONIO,1999,13534,15533
9,2025,Residenti,NASCITA,2477,16515,18992
9,2025,Residenti,RESIDENZA,6999,226547,233546
9,2025,Residenti,RESIDENZA IN CONVIVENZA,4,146,150
9,2025,Residenti,STATO CIVILE,3069,12787,15856
9,2025,Residenti,STATO FAMIGLIA,7642,76160,83802
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,741,7690,8431
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,862,5744,6606
9,2025,Residenti,STATO LIBERO,2636,3714,6350
9,2025,Residenti,UNIONE CIVILE ,17,71,88
