MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,99,99
6,2023,AIRE,CONTESTUALE,0,451,451
6,2023,AIRE,MATRIMONIO,0,139,139
6,2023,AIRE,NASCITA,0,317,317
6,2023,AIRE,RESIDENZA,0,624,624
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,253,253
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,2171,2171
6,2023,Residenti,CONTESTUALE,0,56301,56301
6,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
6,2023,Residenti,ESISTENZA IN VITA,0,1811,1811
6,2023,Residenti,MATRIMONIO,0,12451,12451
6,2023,Residenti,NASCITA,0,13571,13571
6,2023,Residenti,RESIDENZA,0,63864,63864
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,71,71
6,2023,Residenti,STATO CIVILE,0,11525,11525
6,2023,Residenti,STATO FAMIGLIA,0,50107,50107
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8718,8718
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7566,7566
6,2023,Residenti,STATO LIBERO,0,4805,4805
6,2023,Residenti,UNIONE CIVILE ,0,55,55
