MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,2,14,16
8,2026,AIRE,CONTESTUALE,16,54,70
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,3,4
8,2026,AIRE,MATRIMONIO,3,16,19
8,2026,AIRE,NASCITA,41,61,102
8,2026,AIRE,RESIDENZA,41,101,142
8,2026,AIRE,STATO FAMIGLIA,3,42,45
8,2026,Residenti,CITTADINANZA,23,278,301
8,2026,Residenti,CONTESTUALE,1717,17607,19324
8,2026,Residenti,CONTRATTO CONVIVENZA,0,3,3
8,2026,Residenti,ESISTENZA IN VITA,19,265,284
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,10,22,32
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,23,28
8,2026,Residenti,MATRIMONIO,91,1187,1278
8,2026,Residenti,NASCITA,332,1997,2329
8,2026,Residenti,RESIDENZA,1006,24818,25824
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,13,14
8,2026,Residenti,STATO CIVILE,163,1138,1301
8,2026,Residenti,STATO FAMIGLIA,914,8352,9266
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,87,944,1031
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,70,626,696
8,2026,Residenti,STATO LIBERO,197,307,504
8,2026,Residenti,UNIONE CIVILE ,2,6,8
