MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,4,60,64
2,2024,AIRE,CONTESTUALE,60,219,279
2,2024,AIRE,MATRIMONIO,17,61,78
2,2024,AIRE,NASCITA,81,170,251
2,2024,AIRE,RESIDENZA,59,443,502
2,2024,AIRE,STATO CIVILE,0,2,2
2,2024,AIRE,STATO FAMIGLIA,8,130,138
2,2024,Residenti,CITTADINANZA,52,1362,1414
2,2024,Residenti,CONTESTUALE,6288,55095,61383
2,2024,Residenti,CONTRATTO CONVIVENZA,1,12,13
2,2024,Residenti,ESISTENZA IN VITA,89,1957,2046
2,2024,Residenti,MATRIMONIO,590,8686,9276
2,2024,Residenti,NASCITA,800,9093,9893
2,2024,Residenti,RESIDENZA,2730,125517,128247
2,2024,Residenti,RESIDENZA IN CONVIVENZA,2,115,117
2,2024,Residenti,STATO CIVILE,1076,8012,9088
2,2024,Residenti,STATO FAMIGLIA,3446,44764,48210
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,406,5698,6104
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,479,5050,5529
2,2024,Residenti,STATO LIBERO,1171,2530,3701
2,2024,Residenti,UNIONE CIVILE ,5,41,46
