MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,2,14,16
9,2026,AIRE,CONTESTUALE,18,70,88
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2026,AIRE,MATRIMONIO,3,13,16
9,2026,AIRE,NASCITA,35,62,97
9,2026,AIRE,RESIDENZA,52,180,232
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,3,50,53
9,2026,Residenti,CITTADINANZA,26,351,377
9,2026,Residenti,CONTESTUALE,2011,32921,34932
9,2026,Residenti,CONTRATTO CONVIVENZA,1,3,4
9,2026,Residenti,ESISTENZA IN VITA,35,410,445
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,50,73
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,35,39
9,2026,Residenti,MATRIMONIO,134,1669,1803
9,2026,Residenti,NASCITA,470,2798,3268
9,2026,Residenti,RESIDENZA,1347,46331,47678
9,2026,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
9,2026,Residenti,STATO CIVILE,278,1992,2270
9,2026,Residenti,STATO FAMIGLIA,1199,14512,15711
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,145,1436,1581
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,110,939,1049
9,2026,Residenti,STATO LIBERO,395,533,928
9,2026,Residenti,UNIONE CIVILE ,0,4,4
