MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,104,104
6,2023,AIRE,CONTESTUALE,0,467,467
6,2023,AIRE,MATRIMONIO,0,147,147
6,2023,AIRE,NASCITA,0,335,335
6,2023,AIRE,RESIDENZA,0,664,664
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,260,260
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,2243,2243
6,2023,Residenti,CONTESTUALE,0,59392,59392
6,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
6,2023,Residenti,ESISTENZA IN VITA,0,1902,1902
6,2023,Residenti,MATRIMONIO,0,13105,13105
6,2023,Residenti,NASCITA,0,14194,14194
6,2023,Residenti,RESIDENZA,0,66978,66978
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,79,79
6,2023,Residenti,STATO CIVILE,0,12144,12144
6,2023,Residenti,STATO FAMIGLIA,0,52718,52718
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9162,9162
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7954,7954
6,2023,Residenti,STATO LIBERO,0,5121,5121
6,2023,Residenti,UNIONE CIVILE ,0,59,59
