MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,35,130,165
9,2026,AIRE,CONTESTUALE,90,443,533
9,2026,AIRE,ESISTENZA IN VITA,0,1,1
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
9,2026,AIRE,MATRIMONIO,18,117,135
9,2026,AIRE,NASCITA,276,384,660
9,2026,AIRE,RESIDENZA,264,1072,1336
9,2026,AIRE,STATO CIVILE,0,2,2
9,2026,AIRE,STATO FAMIGLIA,30,244,274
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,142,1938,2080
9,2026,Residenti,CONTESTUALE,12747,193793,206540
9,2026,Residenti,CONTRATTO CONVIVENZA,3,20,23
9,2026,Residenti,ESISTENZA IN VITA,223,2112,2335
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,116,210,326
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,201,223
9,2026,Residenti,MATRIMONIO,788,9954,10742
9,2026,Residenti,NASCITA,2599,16548,19147
9,2026,Residenti,RESIDENZA,8210,247586,255796
9,2026,Residenti,RESIDENZA IN CONVIVENZA,4,149,153
9,2026,Residenti,STATO CIVILE,1717,11264,12981
9,2026,Residenti,STATO FAMIGLIA,7076,80571,87647
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,784,8012,8796
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,690,5371,6061
9,2026,Residenti,STATO LIBERO,2160,3264,5424
9,2026,Residenti,UNIONE CIVILE ,3,40,43
