MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,14,52,66
10,2025,AIRE,CONTESTUALE,31,170,201
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2025,AIRE,MATRIMONIO,11,63,74
10,2025,AIRE,NASCITA,79,130,209
10,2025,AIRE,RESIDENZA,48,248,296
10,2025,AIRE,STATO FAMIGLIA,14,79,93
10,2025,AIRE,STATO LIBERO,1,0,1
10,2025,AIRE,UNIONE CIVILE ,0,1,1
10,2025,Residenti,CITTADINANZA,34,745,779
10,2025,Residenti,CONTESTUALE,3900,51857,55757
10,2025,Residenti,CONTRATTO CONVIVENZA,3,6,9
10,2025,Residenti,ESISTENZA IN VITA,88,775,863
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,128,152
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,281,287
10,2025,Residenti,MATRIMONIO,762,4998,5760
10,2025,Residenti,NASCITA,731,5130,5861
10,2025,Residenti,RESIDENZA,2230,78028,80258
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,59,59
10,2025,Residenti,STATO CIVILE,1003,4307,5310
10,2025,Residenti,STATO FAMIGLIA,2303,23171,25474
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,201,2392,2593
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,261,1908,2169
10,2025,Residenti,STATO LIBERO,837,1260,2097
10,2025,Residenti,UNIONE CIVILE ,6,19,25
