MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,6,60,66
2,2025,AIRE,CONTESTUALE,59,267,326
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
2,2025,AIRE,MATRIMONIO,13,93,106
2,2025,AIRE,NASCITA,102,199,301
2,2025,AIRE,RESIDENZA,71,517,588
2,2025,AIRE,STATO CIVILE,0,3,3
2,2025,AIRE,STATO FAMIGLIA,22,131,153
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,55,1406,1461
2,2025,Residenti,CONTESTUALE,6954,61987,68941
2,2025,Residenti,CONTRATTO CONVIVENZA,1,15,16
2,2025,Residenti,ESISTENZA IN VITA,97,1568,1665
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,36,113,149
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,196,203
2,2025,Residenti,MATRIMONIO,706,8106,8812
2,2025,Residenti,NASCITA,883,8204,9087
2,2025,Residenti,RESIDENZA,3101,128828,131929
2,2025,Residenti,RESIDENZA IN CONVIVENZA,4,93,97
2,2025,Residenti,STATO CIVILE,1169,7853,9022
2,2025,Residenti,STATO FAMIGLIA,3416,40297,43713
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,468,5021,5489
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,541,4360,4901
2,2025,Residenti,STATO LIBERO,1252,2362,3614
2,2025,Residenti,UNIONE CIVILE ,5,21,26
