MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,9,57,66
6,2026,AIRE,CONTESTUALE,50,240,290
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
6,2026,AIRE,MATRIMONIO,14,58,72
6,2026,AIRE,NASCITA,143,165,308
6,2026,AIRE,RESIDENZA,107,624,731
6,2026,AIRE,STATO CIVILE,0,1,1
6,2026,AIRE,STATO FAMIGLIA,12,128,140
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2026,AIRE,STATO LIBERO,0,1,1
6,2026,AIRE,UNIONE CIVILE ,0,2,2
6,2026,Residenti,CITTADINANZA,53,820,873
6,2026,Residenti,CONTESTUALE,6039,56312,62351
6,2026,Residenti,CONTRATTO CONVIVENZA,0,12,12
6,2026,Residenti,ESISTENZA IN VITA,115,1183,1298
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,61,104
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,64,75
6,2026,Residenti,MATRIMONIO,338,4820,5158
6,2026,Residenti,NASCITA,1115,6294,7409
6,2026,Residenti,RESIDENZA,3389,110167,113556
6,2026,Residenti,RESIDENZA IN CONVIVENZA,2,63,65
6,2026,Residenti,STATO CIVILE,803,5172,5975
6,2026,Residenti,STATO FAMIGLIA,3106,31021,34127
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,315,3069,3384
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,338,2336,2674
6,2026,Residenti,STATO LIBERO,931,1519,2450
6,2026,Residenti,UNIONE CIVILE ,4,24,28
