MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,6,32,38
10,2024,AIRE,CONTESTUALE,37,191,228
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
10,2024,AIRE,MATRIMONIO,8,58,66
10,2024,AIRE,NASCITA,58,124,182
10,2024,AIRE,RESIDENZA,53,358,411
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,14,92,106
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,43,1099,1142
10,2024,Residenti,CONTESTUALE,4525,61853,66378
10,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
10,2024,Residenti,ESISTENZA IN VITA,84,1383,1467
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,19,69,88
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,249,254
10,2024,Residenti,MATRIMONIO,704,7151,7855
10,2024,Residenti,NASCITA,517,6814,7331
10,2024,Residenti,RESIDENZA,2187,100763,102950
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,69,72
10,2024,Residenti,STATO CIVILE,839,6548,7387
10,2024,Residenti,STATO FAMIGLIA,2275,32958,35233
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,294,3653,3947
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,395,3311,3706
10,2024,Residenti,STATO LIBERO,889,2060,2949
10,2024,Residenti,UNIONE CIVILE ,6,39,45
