MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,2,23,25
3,2024,AIRE,CONTESTUALE,42,151,193
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
3,2024,AIRE,MATRIMONIO,4,56,60
3,2024,AIRE,NASCITA,42,112,154
3,2024,AIRE,RESIDENZA,25,246,271
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,9,73,82
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,51,762,813
3,2024,Residenti,CONTESTUALE,5430,37783,43213
3,2024,Residenti,CONTRATTO CONVIVENZA,3,1,4
3,2024,Residenti,ESISTENZA IN VITA,48,1053,1101
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,15,86,101
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,205,208
3,2024,Residenti,MATRIMONIO,357,5176,5533
3,2024,Residenti,NASCITA,482,5871,6353
3,2024,Residenti,RESIDENZA,1808,78299,80107
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,71,72
3,2024,Residenti,STATO CIVILE,567,4756,5323
3,2024,Residenti,STATO FAMIGLIA,1845,24320,26165
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,246,3033,3279
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,298,2741,3039
3,2024,Residenti,STATO LIBERO,671,1544,2215
3,2024,Residenti,UNIONE CIVILE ,1,30,31
