MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,31,180,211
7,2025,AIRE,CONTESTUALE,117,441,558
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
7,2025,AIRE,MATRIMONIO,19,148,167
7,2025,AIRE,NASCITA,210,349,559
7,2025,AIRE,RESIDENZA,170,848,1018
7,2025,AIRE,STATO CIVILE,0,4,4
7,2025,AIRE,STATO FAMIGLIA,33,268,301
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,0,3,3
7,2025,Residenti,CITTADINANZA,129,2084,2213
7,2025,Residenti,CONTESTUALE,11159,134553,145712
7,2025,Residenti,CONTRATTO CONVIVENZA,7,17,24
7,2025,Residenti,ESISTENZA IN VITA,176,2450,2626
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,58,172,230
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,236,249
7,2025,Residenti,MATRIMONIO,1823,13219,15042
7,2025,Residenti,NASCITA,2036,14290,16326
7,2025,Residenti,RESIDENZA,6444,237250,243694
7,2025,Residenti,RESIDENZA IN CONVIVENZA,6,126,132
7,2025,Residenti,STATO CIVILE,2798,12544,15342
7,2025,Residenti,STATO FAMIGLIA,6710,63632,70342
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,729,6734,7463
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,859,5385,6244
7,2025,Residenti,STATO LIBERO,2594,3453,6047
7,2025,Residenti,UNIONE CIVILE ,13,76,89
