MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,22,99,121
7,2026,AIRE,CONTESTUALE,85,385,470
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2026,AIRE,MATRIMONIO,9,105,114
7,2026,AIRE,NASCITA,170,313,483
7,2026,AIRE,RESIDENZA,251,932,1183
7,2026,AIRE,STATO CIVILE,0,1,1
7,2026,AIRE,STATO FAMIGLIA,28,234,262
7,2026,Residenti,CITTADINANZA,112,1707,1819
7,2026,Residenti,CONTESTUALE,10035,131419,141454
7,2026,Residenti,CONTRATTO CONVIVENZA,6,30,36
7,2026,Residenti,ESISTENZA IN VITA,178,1995,2173
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,60,114,174
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,39,176,215
7,2026,Residenti,MATRIMONIO,701,8923,9624
7,2026,Residenti,NASCITA,1910,12625,14535
7,2026,Residenti,RESIDENZA,6207,204086,210293
7,2026,Residenti,RESIDENZA IN CONVIVENZA,5,139,144
7,2026,Residenti,STATO CIVILE,1473,9599,11072
7,2026,Residenti,STATO FAMIGLIA,5769,60434,66203
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,620,6126,6746
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,553,4165,4718
7,2026,Residenti,STATO LIBERO,1919,2721,4640
7,2026,Residenti,UNIONE CIVILE ,9,36,45
