MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,22,22
5,2023,AIRE,CONTESTUALE,0,81,81
5,2023,AIRE,MATRIMONIO,0,42,42
5,2023,AIRE,NASCITA,0,88,88
5,2023,AIRE,RESIDENZA,0,136,136
5,2023,AIRE,STATO FAMIGLIA,0,68,68
5,2023,Residenti,CITTADINANZA,0,498,498
5,2023,Residenti,CONTESTUALE,0,13430,13430
5,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
5,2023,Residenti,ESISTENZA IN VITA,0,360,360
5,2023,Residenti,MATRIMONIO,0,2683,2683
5,2023,Residenti,NASCITA,0,3140,3140
5,2023,Residenti,RESIDENZA,0,14470,14470
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,15,15
5,2023,Residenti,STATO CIVILE,0,2848,2848
5,2023,Residenti,STATO FAMIGLIA,0,11486,11486
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2003,2003
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1805,1805
5,2023,Residenti,STATO LIBERO,0,1138,1138
5,2023,Residenti,UNIONE CIVILE ,0,21,21
