MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,0,11,11
9,2023,AIRE,CONTESTUALE,3,48,51
9,2023,AIRE,MATRIMONIO,1,19,20
9,2023,AIRE,NASCITA,8,29,37
9,2023,AIRE,RESIDENZA,13,57,70
9,2023,AIRE,STATO FAMIGLIA,6,24,30
9,2023,Residenti,CITTADINANZA,8,209,217
9,2023,Residenti,CONTESTUALE,670,11911,12581
9,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
9,2023,Residenti,ESISTENZA IN VITA,6,184,190
9,2023,Residenti,MATRIMONIO,99,1093,1192
9,2023,Residenti,NASCITA,151,1743,1894
9,2023,Residenti,RESIDENZA,377,7166,7543
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,6,6
9,2023,Residenti,STATO CIVILE,144,1086,1230
9,2023,Residenti,STATO FAMIGLIA,385,6967,7352
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,64,1050,1114
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,56,879,935
9,2023,Residenti,STATO LIBERO,134,341,475
9,2023,Residenti,UNIONE CIVILE ,0,9,9
