MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,1,11,12
9,2025,AIRE,CONTESTUALE,8,20,28
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
9,2025,AIRE,MATRIMONIO,1,3,4
9,2025,AIRE,NASCITA,15,18,33
9,2025,AIRE,RESIDENZA,9,60,69
9,2025,AIRE,STATO FAMIGLIA,2,22,24
9,2025,Residenti,CITTADINANZA,8,115,123
9,2025,Residenti,CONTESTUALE,613,11115,11728
9,2025,Residenti,CONTRATTO CONVIVENZA,0,1,1
9,2025,Residenti,ESISTENZA IN VITA,6,166,172
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,9,9,18
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,35,37
9,2025,Residenti,MATRIMONIO,89,712,801
9,2025,Residenti,NASCITA,153,919,1072
9,2025,Residenti,RESIDENZA,372,13939,14311
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,9,10
9,2025,Residenti,STATO CIVILE,140,650,790
9,2025,Residenti,STATO FAMIGLIA,397,4666,5063
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,39,458,497
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,38,333,371
9,2025,Residenti,STATO LIBERO,136,214,350
9,2025,Residenti,UNIONE CIVILE ,0,7,7
