MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,13,85,98
10,2024,AIRE,CONTESTUALE,113,536,649
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
10,2024,AIRE,MATRIMONIO,33,178,211
10,2024,AIRE,NASCITA,160,378,538
10,2024,AIRE,RESIDENZA,142,1049,1191
10,2024,AIRE,STATO CIVILE,1,3,4
10,2024,AIRE,STATO FAMIGLIA,32,279,311
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,129,3017,3146
10,2024,Residenti,CONTESTUALE,12293,162926,175219
10,2024,Residenti,CONTRATTO CONVIVENZA,0,18,18
10,2024,Residenti,ESISTENZA IN VITA,206,3477,3683
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,229,276
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,612,625
10,2024,Residenti,MATRIMONIO,1837,19642,21479
10,2024,Residenti,NASCITA,1461,18973,20434
10,2024,Residenti,RESIDENZA,5954,280089,286043
10,2024,Residenti,RESIDENZA IN CONVIVENZA,4,198,202
10,2024,Residenti,STATO CIVILE,2290,18199,20489
10,2024,Residenti,STATO FAMIGLIA,6405,88577,94982
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,833,10149,10982
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1034,8999,10033
10,2024,Residenti,STATO LIBERO,2496,5689,8185
10,2024,Residenti,UNIONE CIVILE ,18,97,115
