MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,0,1,1
7,2024,AIRE,CONTESTUALE,4,29,33
7,2024,AIRE,MATRIMONIO,2,6,8
7,2024,AIRE,NASCITA,7,15,22
7,2024,AIRE,RESIDENZA,6,54,60
7,2024,AIRE,STATO FAMIGLIA,2,13,15
7,2024,Residenti,CITTADINANZA,10,105,115
7,2024,Residenti,CONTESTUALE,503,5722,6225
7,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
7,2024,Residenti,ESISTENZA IN VITA,7,241,248
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,4,13,17
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
7,2024,Residenti,MATRIMONIO,79,809,888
7,2024,Residenti,NASCITA,85,733,818
7,2024,Residenti,RESIDENZA,245,12251,12496
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,7,7
7,2024,Residenti,STATO CIVILE,83,788,871
7,2024,Residenti,STATO FAMIGLIA,285,3643,3928
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,43,376,419
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,43,339,382
7,2024,Residenti,STATO LIBERO,108,249,357
7,2024,Residenti,UNIONE CIVILE ,0,2,2
