MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,51,57
8,2023,AIRE,CONTESTUALE,31,247,278
8,2023,AIRE,MATRIMONIO,14,89,103
8,2023,AIRE,NASCITA,56,167,223
8,2023,AIRE,RESIDENZA,49,304,353
8,2023,AIRE,STATO FAMIGLIA,11,131,142
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,40,1179,1219
8,2023,Residenti,CONTESTUALE,2830,36035,38865
8,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
8,2023,Residenti,ESISTENZA IN VITA,50,712,762
8,2023,Residenti,MATRIMONIO,385,5029,5414
8,2023,Residenti,NASCITA,620,7442,8062
8,2023,Residenti,RESIDENZA,1820,34749,36569
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,43,44
8,2023,Residenti,STATO CIVILE,329,4228,4557
8,2023,Residenti,STATO FAMIGLIA,1832,27857,29689
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,282,4716,4998
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,223,3526,3749
8,2023,Residenti,STATO LIBERO,391,1329,1720
8,2023,Residenti,UNIONE CIVILE ,8,31,39
