MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,0,2,2
8,2026,AIRE,CONTESTUALE,1,13,14
8,2026,AIRE,MATRIMONIO,2,6,8
8,2026,AIRE,NASCITA,3,6,9
8,2026,AIRE,RESIDENZA,5,15,20
8,2026,AIRE,STATO FAMIGLIA,1,7,8
8,2026,Residenti,CITTADINANZA,2,43,45
8,2026,Residenti,CONTESTUALE,208,1899,2107
8,2026,Residenti,CONTRATTO CONVIVENZA,0,2,2
8,2026,Residenti,ESISTENZA IN VITA,1,32,33
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,2,4
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,3,4
8,2026,Residenti,MATRIMONIO,16,146,162
8,2026,Residenti,NASCITA,55,316,371
8,2026,Residenti,RESIDENZA,129,2356,2485
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,2,3
8,2026,Residenti,STATO CIVILE,12,133,145
8,2026,Residenti,STATO FAMIGLIA,79,906,985
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12,158,170
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,5,89,94
8,2026,Residenti,STATO LIBERO,24,19,43
8,2026,Residenti,UNIONE CIVILE ,0,2,2
