MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,31,93,124
8,2025,AIRE,CONTESTUALE,79,281,360
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
8,2025,AIRE,MATRIMONIO,20,122,142
8,2025,AIRE,NASCITA,154,247,401
8,2025,AIRE,RESIDENZA,113,470,583
8,2025,AIRE,STATO CIVILE,0,4,4
8,2025,AIRE,STATO FAMIGLIA,24,186,210
8,2025,Residenti,CITTADINANZA,71,1279,1350
8,2025,Residenti,CONTESTUALE,5531,65612,71143
8,2025,Residenti,CONTRATTO CONVIVENZA,2,7,9
8,2025,Residenti,ESISTENZA IN VITA,101,1012,1113
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,126,176
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,469,489
8,2025,Residenti,MATRIMONIO,759,5481,6240
8,2025,Residenti,NASCITA,1545,8769,10314
8,2025,Residenti,RESIDENZA,3798,90483,94281
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,77,78
8,2025,Residenti,STATO CIVILE,859,4919,5778
8,2025,Residenti,STATO FAMIGLIA,3791,33740,37531
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,436,4080,4516
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,400,2881,3281
8,2025,Residenti,STATO LIBERO,707,1082,1789
8,2025,Residenti,UNIONE CIVILE ,10,29,39
