MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,3,23,26
12,2023,AIRE,CONTESTUALE,29,128,157
12,2023,AIRE,MATRIMONIO,7,44,51
12,2023,AIRE,NASCITA,31,95,126
12,2023,AIRE,RESIDENZA,24,143,167
12,2023,AIRE,STATO FAMIGLIA,11,65,76
12,2023,Residenti,CITTADINANZA,36,569,605
12,2023,Residenti,CONTESTUALE,2525,15176,17701
12,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
12,2023,Residenti,ESISTENZA IN VITA,54,663,717
12,2023,Residenti,MATRIMONIO,349,3123,3472
12,2023,Residenti,NASCITA,399,3423,3822
12,2023,Residenti,RESIDENZA,1317,18028,19345
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
12,2023,Residenti,STATO CIVILE,570,2945,3515
12,2023,Residenti,STATO FAMIGLIA,1344,13658,15002
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,230,2626,2856
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,208,2188,2396
12,2023,Residenti,STATO LIBERO,611,1258,1869
12,2023,Residenti,UNIONE CIVILE ,3,15,18
