MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,91,97
11,2023,AIRE,CONTESTUALE,84,330,414
11,2023,AIRE,MATRIMONIO,17,143,160
11,2023,AIRE,NASCITA,109,244,353
11,2023,AIRE,RESIDENZA,92,500,592
11,2023,AIRE,STATO FAMIGLIA,23,192,215
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,72,1630,1702
11,2023,Residenti,CONTESTUALE,7958,58922,66880
11,2023,Residenti,CONTRATTO CONVIVENZA,1,6,7
11,2023,Residenti,ESISTENZA IN VITA,148,1512,1660
11,2023,Residenti,MATRIMONIO,1162,10916,12078
11,2023,Residenti,NASCITA,1205,11786,12991
11,2023,Residenti,RESIDENZA,4123,58612,62735
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,56,57
11,2023,Residenti,STATO CIVILE,1727,9904,11631
11,2023,Residenti,STATO FAMIGLIA,4505,50975,55480
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,645,9030,9675
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,689,7157,7846
11,2023,Residenti,STATO LIBERO,1957,4000,5957
11,2023,Residenti,UNIONE CIVILE ,17,58,75
