MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,18,98,116
4,2025,AIRE,CONTESTUALE,98,438,536
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,4,6
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
4,2025,AIRE,MATRIMONIO,36,143,179
4,2025,AIRE,NASCITA,209,239,448
4,2025,AIRE,RESIDENZA,152,611,763
4,2025,AIRE,STATO FAMIGLIA,30,205,235
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,104,1769,1873
4,2025,Residenti,CONTESTUALE,11081,93534,104615
4,2025,Residenti,CONTRATTO CONVIVENZA,2,17,19
4,2025,Residenti,ESISTENZA IN VITA,157,1931,2088
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,59,257,316
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,43,1068,1111
4,2025,Residenti,MATRIMONIO,1263,11042,12305
4,2025,Residenti,NASCITA,1609,11103,12712
4,2025,Residenti,RESIDENZA,5326,199586,204912
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,143,144
4,2025,Residenti,STATO CIVILE,2246,10419,12665
4,2025,Residenti,STATO FAMIGLIA,5899,49466,55365
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,575,5398,5973
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,687,4655,5342
4,2025,Residenti,STATO LIBERO,2299,3225,5524
4,2025,Residenti,UNIONE CIVILE ,11,52,63
