MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,14,50,64
8,2024,AIRE,CONTESTUALE,52,204,256
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,10,75,85
8,2024,AIRE,NASCITA,85,154,239
8,2024,AIRE,RESIDENZA,63,294,357
8,2024,AIRE,STATO FAMIGLIA,23,124,147
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,62,1012,1074
8,2024,Residenti,CONTESTUALE,3550,37397,40947
8,2024,Residenti,CONTRATTO CONVIVENZA,2,7,9
8,2024,Residenti,ESISTENZA IN VITA,48,911,959
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,79,113
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,94,104
8,2024,Residenti,MATRIMONIO,480,4752,5232
8,2024,Residenti,NASCITA,683,6038,6721
8,2024,Residenti,RESIDENZA,2006,66085,68091
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,49,50
8,2024,Residenti,STATO CIVILE,446,4350,4796
8,2024,Residenti,STATO FAMIGLIA,2132,25491,27623
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,326,3368,3694
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,284,2572,2856
8,2024,Residenti,STATO LIBERO,452,1134,1586
8,2024,Residenti,UNIONE CIVILE ,5,26,31
