MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,19,93,112
5,2025,AIRE,CONTESTUALE,129,420,549
5,2025,AIRE,ESISTENZA IN VITA,0,2,2
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,23,24
5,2025,AIRE,MATRIMONIO,34,150,184
5,2025,AIRE,NASCITA,278,299,577
5,2025,AIRE,RESIDENZA,142,741,883
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,47,257,304
5,2025,AIRE,STATO LIBERO,0,1,1
5,2025,Residenti,CITTADINANZA,87,1936,2023
5,2025,Residenti,CONTESTUALE,12016,98854,110870
5,2025,Residenti,CONTRATTO CONVIVENZA,3,16,19
5,2025,Residenti,ESISTENZA IN VITA,151,2012,2163
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,98,741,839
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,47,1276,1323
5,2025,Residenti,MATRIMONIO,1346,12302,13648
5,2025,Residenti,NASCITA,1785,12691,14476
5,2025,Residenti,RESIDENZA,6034,212873,218907
5,2025,Residenti,RESIDENZA IN CONVIVENZA,5,142,147
5,2025,Residenti,STATO CIVILE,2754,12118,14872
5,2025,Residenti,STATO FAMIGLIA,6308,53424,59732
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,642,6125,6767
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,717,5169,5886
5,2025,Residenti,STATO LIBERO,2578,3540,6118
5,2025,Residenti,UNIONE CIVILE ,7,61,68
