MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,82,91
6,2024,AIRE,CONTESTUALE,75,403,478
6,2024,AIRE,ESISTENZA IN VITA,0,1,1
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,26,114,140
6,2024,AIRE,NASCITA,114,216,330
6,2024,AIRE,RESIDENZA,110,619,729
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,30,195,225
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO LIBERO,1,0,1
6,2024,Residenti,CITTADINANZA,99,1828,1927
6,2024,Residenti,CONTESTUALE,8030,81705,89735
6,2024,Residenti,CONTRATTO CONVIVENZA,1,13,14
6,2024,Residenti,ESISTENZA IN VITA,127,2355,2482
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,1039,1109
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,1921,1942
6,2024,Residenti,MATRIMONIO,1218,12635,13853
6,2024,Residenti,NASCITA,1177,12082,13259
6,2024,Residenti,RESIDENZA,3767,185225,188992
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,117,118
6,2024,Residenti,STATO CIVILE,1660,12481,14141
6,2024,Residenti,STATO FAMIGLIA,4502,54938,59440
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,575,6484,7059
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,722,5961,6683
6,2024,Residenti,STATO LIBERO,1758,4203,5961
6,2024,Residenti,UNIONE CIVILE ,16,55,71
