MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,13,91,104
2,2025,AIRE,CONTESTUALE,123,511,634
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,35,165,200
2,2025,AIRE,NASCITA,230,363,593
2,2025,AIRE,RESIDENZA,159,958,1117
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,41,250,291
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,112,2476,2588
2,2025,Residenti,CONTESTUALE,14092,119293,133385
2,2025,Residenti,CONTRATTO CONVIVENZA,3,25,28
2,2025,Residenti,ESISTENZA IN VITA,184,2883,3067
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,72,208,280
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,466,485
2,2025,Residenti,MATRIMONIO,1435,15071,16506
2,2025,Residenti,NASCITA,1838,15056,16894
2,2025,Residenti,RESIDENZA,6310,248891,255201
2,2025,Residenti,RESIDENZA IN CONVIVENZA,6,193,199
2,2025,Residenti,STATO CIVILE,2441,14289,16730
2,2025,Residenti,STATO FAMIGLIA,7235,73793,81028
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,811,8840,9651
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1017,7460,8477
2,2025,Residenti,STATO LIBERO,2504,4247,6751
2,2025,Residenti,UNIONE CIVILE ,14,51,65
