MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,7,71,78
8,2023,AIRE,CONTESTUALE,43,312,355
8,2023,AIRE,MATRIMONIO,19,115,134
8,2023,AIRE,NASCITA,67,249,316
8,2023,AIRE,RESIDENZA,75,386,461
8,2023,AIRE,STATO FAMIGLIA,15,173,188
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,55,1548,1603
8,2023,Residenti,CONTESTUALE,3832,48860,52692
8,2023,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2023,Residenti,ESISTENZA IN VITA,65,889,954
8,2023,Residenti,MATRIMONIO,508,6436,6944
8,2023,Residenti,NASCITA,845,9655,10500
8,2023,Residenti,RESIDENZA,2403,44802,47205
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,49,50
8,2023,Residenti,STATO CIVILE,459,5445,5904
8,2023,Residenti,STATO FAMIGLIA,2429,36196,38625
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,377,6090,6467
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,304,4639,4943
8,2023,Residenti,STATO LIBERO,526,1655,2181
8,2023,Residenti,UNIONE CIVILE ,9,38,47
