MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,46,52
8,2023,AIRE,CONTESTUALE,30,240,270
8,2023,AIRE,MATRIMONIO,12,79,91
8,2023,AIRE,NASCITA,51,164,215
8,2023,AIRE,RESIDENZA,46,288,334
8,2023,AIRE,STATO FAMIGLIA,9,124,133
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,37,1113,1150
8,2023,Residenti,CONTESTUALE,2629,33437,36066
8,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
8,2023,Residenti,ESISTENZA IN VITA,46,667,713
8,2023,Residenti,MATRIMONIO,361,4769,5130
8,2023,Residenti,NASCITA,576,6936,7512
8,2023,Residenti,RESIDENZA,1677,32610,34287
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,42,43
8,2023,Residenti,STATO CIVILE,312,3987,4299
8,2023,Residenti,STATO FAMIGLIA,1701,25980,27681
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,263,4428,4691
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,206,3301,3507
8,2023,Residenti,STATO LIBERO,375,1238,1613
8,2023,Residenti,UNIONE CIVILE ,8,30,38
