MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,17,101,118
6,2025,AIRE,CONTESTUALE,75,352,427
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,30,133,163
6,2025,AIRE,NASCITA,170,295,465
6,2025,AIRE,RESIDENZA,152,687,839
6,2025,AIRE,STATO CIVILE,0,5,5
6,2025,AIRE,STATO FAMIGLIA,29,267,296
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,0,1
6,2025,Residenti,CITTADINANZA,96,1705,1801
6,2025,Residenti,CONTESTUALE,10325,92576,102901
6,2025,Residenti,CONTRATTO CONVIVENZA,2,19,21
6,2025,Residenti,ESISTENZA IN VITA,168,2146,2314
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,115,1530,1645
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,52,2296,2348
6,2025,Residenti,MATRIMONIO,1517,10858,12375
6,2025,Residenti,NASCITA,1748,10517,12265
6,2025,Residenti,RESIDENZA,5478,198166,203644
6,2025,Residenti,RESIDENZA IN CONVIVENZA,3,134,137
6,2025,Residenti,STATO CIVILE,2477,10555,13032
6,2025,Residenti,STATO FAMIGLIA,5668,47188,52856
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,594,5049,5643
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,716,4326,5042
6,2025,Residenti,STATO LIBERO,2331,3112,5443
6,2025,Residenti,UNIONE CIVILE ,16,57,73
