MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,2,27,29
4,2024,AIRE,CONTESTUALE,23,125,148
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,0,1
4,2024,AIRE,MATRIMONIO,4,28,32
4,2024,AIRE,NASCITA,36,75,111
4,2024,AIRE,RESIDENZA,27,237,264
4,2024,AIRE,STATO FAMIGLIA,8,60,68
4,2024,Residenti,CITTADINANZA,24,531,555
4,2024,Residenti,CONTESTUALE,2696,21823,24519
4,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
4,2024,Residenti,ESISTENZA IN VITA,40,679,719
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,62,73
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,282,292
4,2024,Residenti,MATRIMONIO,263,3420,3683
4,2024,Residenti,NASCITA,341,3517,3858
4,2024,Residenti,RESIDENZA,1190,48912,50102
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,31,32
4,2024,Residenti,STATO CIVILE,427,3167,3594
4,2024,Residenti,STATO FAMIGLIA,1237,15367,16604
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,153,1903,2056
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,190,1782,1972
4,2024,Residenti,STATO LIBERO,552,1084,1636
4,2024,Residenti,UNIONE CIVILE ,7,8,15
