MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,16,17
8,2023,AIRE,CONTESTUALE,12,80,92
8,2023,AIRE,MATRIMONIO,2,22,24
8,2023,AIRE,NASCITA,11,47,58
8,2023,AIRE,RESIDENZA,15,80,95
8,2023,AIRE,STATO FAMIGLIA,2,35,37
8,2023,Residenti,CITTADINANZA,8,380,388
8,2023,Residenti,CONTESTUALE,782,12603,13385
8,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
8,2023,Residenti,ESISTENZA IN VITA,12,260,272
8,2023,Residenti,MATRIMONIO,108,1954,2062
8,2023,Residenti,NASCITA,156,2488,2644
8,2023,Residenti,RESIDENZA,421,11682,12103
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,17,18
8,2023,Residenti,STATO CIVILE,110,1752,1862
8,2023,Residenti,STATO FAMIGLIA,565,10001,10566
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,73,1551,1624
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,63,1295,1358
8,2023,Residenti,STATO LIBERO,133,716,849
8,2023,Residenti,UNIONE CIVILE ,3,10,13
