MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,20,98,118
5,2025,AIRE,CONTESTUALE,136,453,589
5,2025,AIRE,ESISTENZA IN VITA,0,3,3
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,24,25
5,2025,AIRE,MATRIMONIO,36,158,194
5,2025,AIRE,NASCITA,292,315,607
5,2025,AIRE,RESIDENZA,153,782,935
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,51,270,321
5,2025,AIRE,STATO LIBERO,0,1,1
5,2025,AIRE,UNIONE CIVILE ,0,1,1
5,2025,Residenti,CITTADINANZA,91,2040,2131
5,2025,Residenti,CONTESTUALE,12749,105577,118326
5,2025,Residenti,CONTRATTO CONVIVENZA,4,19,23
5,2025,Residenti,ESISTENZA IN VITA,165,2134,2299
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,102,782,884
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,51,1337,1388
5,2025,Residenti,MATRIMONIO,1466,13110,14576
5,2025,Residenti,NASCITA,1882,13424,15306
5,2025,Residenti,RESIDENZA,6364,227746,234110
5,2025,Residenti,RESIDENZA IN CONVIVENZA,5,151,156
5,2025,Residenti,STATO CIVILE,2934,12895,15829
5,2025,Residenti,STATO FAMIGLIA,6693,56857,63550
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,688,6481,7169
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,765,5461,6226
5,2025,Residenti,STATO LIBERO,2749,3770,6519
5,2025,Residenti,UNIONE CIVILE ,7,63,70
