MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,437,437
2,2023,AIRE,Cittadinanza,0,128,128
2,2023,AIRE,Residenza,0,6,6
2,2023,AIRE,Residenza AIRE,0,462,462
2,2023,AIRE,Stato civile,0,1,1
2,2023,AIRE,Stato famiglia,0,1,1
2,2023,AIRE,Stato famiglia AIRE,0,253,253
2,2023,AIRE,Stato famiglia con rapporti parentela,0,1,1
2,2023,AIRE,matrimonio,0,146,146
2,2023,AIRE,nascita,0,339,339
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,53643,53643
2,2023,Residenti,Cittadinanza,0,1919,1919
2,2023,Residenti,Contratto Convivenza,0,9,9
2,2023,Residenti,Esistenza in vita,0,1497,1497
2,2023,Residenti,Residenza,0,54397,54397
2,2023,Residenti,Residenza AIRE,0,8,8
2,2023,Residenti,Residenza in convivenza,0,61,61
2,2023,Residenti,Stato Libero,0,5232,5232
2,2023,Residenti,Stato civile,0,11110,11110
2,2023,Residenti,Stato famiglia,0,55437,55437
2,2023,Residenti,Stato famiglia con rapporti parentela,0,9157,9157
2,2023,Residenti,Stato famiglia e stato civile,0,8178,8178
2,2023,Residenti,matrimonio,0,11283,11283
2,2023,Residenti,nascita,0,12238,12238
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,49,49
