MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,40,133,173
3,2026,AIRE,CONTESTUALE,127,525,652
3,2026,AIRE,ESISTENZA IN VITA,0,8,8
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,39,39
3,2026,AIRE,MATRIMONIO,31,158,189
3,2026,AIRE,NASCITA,310,409,719
3,2026,AIRE,RESIDENZA,242,1142,1384
3,2026,AIRE,STATO CIVILE,1,1,2
3,2026,AIRE,STATO FAMIGLIA,39,328,367
3,2026,AIRE,STATO LIBERO,0,1,1
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,177,2202,2379
3,2026,Residenti,CONTESTUALE,15234,139464,154698
3,2026,Residenti,CONTRATTO CONVIVENZA,6,28,34
3,2026,Residenti,ESISTENZA IN VITA,248,2544,2792
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,154,2888,3042
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,154,5869,6023
3,2026,Residenti,MATRIMONIO,1649,14860,16509
3,2026,Residenti,NASCITA,2351,15308,17659
3,2026,Residenti,RESIDENZA,7880,257545,265425
3,2026,Residenti,RESIDENZA IN CONVIVENZA,3,192,195
3,2026,Residenti,STATO CIVILE,3196,14660,17856
3,2026,Residenti,STATO FAMIGLIA,8218,77863,86081
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,793,7982,8775
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1044,6286,7330
3,2026,Residenti,STATO LIBERO,2914,4260,7174
3,2026,Residenti,UNIONE CIVILE ,20,80,100
