MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,125,125
7,2023,AIRE,CONTESTUALE,0,463,463
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,153,153
7,2023,AIRE,NASCITA,0,349,349
7,2023,AIRE,RESIDENZA,0,507,507
7,2023,AIRE,STATO CIVILE,0,4,4
7,2023,AIRE,STATO FAMIGLIA,0,235,235
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,1,1
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,1855,1855
7,2023,Residenti,CONTESTUALE,0,71840,71840
7,2023,Residenti,CONTRATTO CONVIVENZA,0,12,12
7,2023,Residenti,ESISTENZA IN VITA,0,1630,1630
7,2023,Residenti,MATRIMONIO,0,12413,12413
7,2023,Residenti,NASCITA,0,13670,13670
7,2023,Residenti,RESIDENZA,0,62738,62738
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,69,69
7,2023,Residenti,STATO CIVILE,0,11062,11062
7,2023,Residenti,STATO FAMIGLIA,0,54892,54892
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8979,8979
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7073,7073
7,2023,Residenti,STATO LIBERO,0,4631,4631
7,2023,Residenti,UNIONE CIVILE ,0,82,82
