MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,9,86,95
2,2025,AIRE,CONTESTUALE,108,469,577
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
2,2025,AIRE,MATRIMONIO,29,154,183
2,2025,AIRE,NASCITA,202,330,532
2,2025,AIRE,RESIDENZA,143,904,1047
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,36,227,263
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,103,2303,2406
2,2025,Residenti,CONTESTUALE,12607,109473,122080
2,2025,Residenti,CONTRATTO CONVIVENZA,3,23,26
2,2025,Residenti,ESISTENZA IN VITA,168,2646,2814
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,62,185,247
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,405,422
2,2025,Residenti,MATRIMONIO,1286,13854,15140
2,2025,Residenti,NASCITA,1637,13785,15422
2,2025,Residenti,RESIDENZA,5665,230094,235759
2,2025,Residenti,RESIDENZA IN CONVIVENZA,5,177,182
2,2025,Residenti,STATO CIVILE,2171,13106,15277
2,2025,Residenti,STATO FAMIGLIA,6510,67873,74383
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,732,8127,8859
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,908,6882,7790
2,2025,Residenti,STATO LIBERO,2290,3914,6204
2,2025,Residenti,UNIONE CIVILE ,12,45,57
