MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,3,16,19
10,2025,AIRE,CONTESTUALE,8,52,60
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2025,AIRE,MATRIMONIO,4,16,20
10,2025,AIRE,NASCITA,24,39,63
10,2025,AIRE,RESIDENZA,5,100,105
10,2025,AIRE,STATO FAMIGLIA,6,30,36
10,2025,AIRE,UNIONE CIVILE ,0,1,1
10,2025,Residenti,CITTADINANZA,14,264,278
10,2025,Residenti,CONTESTUALE,1374,19754,21128
10,2025,Residenti,ESISTENZA IN VITA,34,310,344
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,28,31
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,76,79
10,2025,Residenti,MATRIMONIO,258,1762,2020
10,2025,Residenti,NASCITA,229,1785,2014
10,2025,Residenti,RESIDENZA,765,29706,30471
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,17,17
10,2025,Residenti,STATO CIVILE,329,1630,1959
10,2025,Residenti,STATO FAMIGLIA,834,8735,9569
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,74,907,981
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,84,676,760
10,2025,Residenti,STATO LIBERO,292,485,777
10,2025,Residenti,UNIONE CIVILE ,0,10,10
