MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,0,23,23
7,2024,AIRE,CONTESTUALE,26,153,179
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
7,2024,AIRE,MATRIMONIO,7,41,48
7,2024,AIRE,NASCITA,45,81,126
7,2024,AIRE,RESIDENZA,35,261,296
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,10,86,96
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,39,680,719
7,2024,Residenti,CONTESTUALE,2874,32673,35547
7,2024,Residenti,CONTRATTO CONVIVENZA,0,5,5
7,2024,Residenti,ESISTENZA IN VITA,40,993,1033
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,64,96
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,63,67
7,2024,Residenti,MATRIMONIO,420,4566,4986
7,2024,Residenti,NASCITA,420,4211,4631
7,2024,Residenti,RESIDENZA,1399,63571,64970
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,37,37
7,2024,Residenti,STATO CIVILE,550,4159,4709
7,2024,Residenti,STATO FAMIGLIA,1494,19580,21074
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,213,2195,2408
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,265,2093,2358
7,2024,Residenti,STATO LIBERO,638,1465,2103
7,2024,Residenti,UNIONE CIVILE ,3,16,19
