MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,6,25,31
1,2025,AIRE,CONTESTUALE,30,138,168
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,7,53,60
1,2025,AIRE,NASCITA,54,139,193
1,2025,AIRE,RESIDENZA,24,273,297
1,2025,AIRE,STATO FAMIGLIA,12,85,97
1,2025,AIRE,STATO LIBERO,0,1,1
1,2025,Residenti,CITTADINANZA,29,694,723
1,2025,Residenti,CONTESTUALE,2617,25495,28112
1,2025,Residenti,CONTRATTO CONVIVENZA,0,8,8
1,2025,Residenti,ESISTENZA IN VITA,52,1086,1138
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,70,86
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,59,62
1,2025,Residenti,MATRIMONIO,288,3472,3760
1,2025,Residenti,NASCITA,425,3989,4414
1,2025,Residenti,RESIDENZA,1308,53745,55053
1,2025,Residenti,RESIDENZA IN CONVIVENZA,1,55,56
1,2025,Residenti,STATO CIVILE,480,3325,3805
1,2025,Residenti,STATO FAMIGLIA,1526,24125,25651
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,199,3088,3287
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,248,2633,2881
1,2025,Residenti,STATO LIBERO,471,1063,1534
1,2025,Residenti,UNIONE CIVILE ,2,7,9
