MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,5,26,31
6,2025,AIRE,CONTESTUALE,17,81,98
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
6,2025,AIRE,MATRIMONIO,7,28,35
6,2025,AIRE,NASCITA,47,50,97
6,2025,AIRE,RESIDENZA,44,127,171
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,5,57,62
6,2025,Residenti,CITTADINANZA,12,307,319
6,2025,Residenti,CONTESTUALE,1854,15670,17524
6,2025,Residenti,CONTRATTO CONVIVENZA,0,1,1
6,2025,Residenti,ESISTENZA IN VITA,40,454,494
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,15,298,313
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,457,463
6,2025,Residenti,MATRIMONIO,293,1921,2214
6,2025,Residenti,NASCITA,325,1940,2265
6,2025,Residenti,RESIDENZA,969,33319,34288
6,2025,Residenti,RESIDENZA IN CONVIVENZA,0,23,23
6,2025,Residenti,STATO CIVILE,438,1835,2273
6,2025,Residenti,STATO FAMIGLIA,938,8010,8948
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,107,920,1027
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,127,752,879
6,2025,Residenti,STATO LIBERO,413,537,950
6,2025,Residenti,UNIONE CIVILE ,1,10,11
