MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,8,77,85
12,2024,AIRE,CONTESTUALE,60,332,392
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,21,128,149
12,2024,AIRE,NASCITA,100,214,314
12,2024,AIRE,RESIDENZA,107,694,801
12,2024,AIRE,STATO CIVILE,0,2,2
12,2024,AIRE,STATO FAMIGLIA,28,184,212
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,68,1732,1800
12,2024,Residenti,CONTESTUALE,6442,71600,78042
12,2024,Residenti,CONTRATTO CONVIVENZA,3,7,10
12,2024,Residenti,ESISTENZA IN VITA,102,2017,2119
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,124,167
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,105,110
12,2024,Residenti,MATRIMONIO,848,10169,11017
12,2024,Residenti,NASCITA,895,9494,10389
12,2024,Residenti,RESIDENZA,3230,156440,159670
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,100,102
12,2024,Residenti,STATO CIVILE,1454,9684,11138
12,2024,Residenti,STATO FAMIGLIA,3396,43664,47060
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,504,5293,5797
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,571,4647,5218
12,2024,Residenti,STATO LIBERO,1584,3189,4773
12,2024,Residenti,UNIONE CIVILE ,6,44,50
