MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,8,30,38
8,2026,AIRE,CONTESTUALE,28,137,165
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
8,2026,AIRE,MATRIMONIO,5,28,33
8,2026,AIRE,NASCITA,75,109,184
8,2026,AIRE,RESIDENZA,75,233,308
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,6,75,81
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,Residenti,CITTADINANZA,47,520,567
8,2026,Residenti,CONTESTUALE,3139,34916,38055
8,2026,Residenti,CONTRATTO CONVIVENZA,0,7,7
8,2026,Residenti,ESISTENZA IN VITA,53,502,555
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,27,35,62
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,50,56
8,2026,Residenti,MATRIMONIO,183,2286,2469
8,2026,Residenti,NASCITA,627,3887,4514
8,2026,Residenti,RESIDENZA,2068,50412,52480
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,33,34
8,2026,Residenti,STATO CIVILE,305,2295,2600
8,2026,Residenti,STATO FAMIGLIA,1832,16762,18594
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,179,1886,2065
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,165,1253,1418
8,2026,Residenti,STATO LIBERO,372,588,960
8,2026,Residenti,UNIONE CIVILE ,4,10,14
