MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,55,61
9,2023,AIRE,CONTESTUALE,38,212,250
9,2023,AIRE,MATRIMONIO,14,104,118
9,2023,AIRE,NASCITA,63,133,196
9,2023,AIRE,RESIDENZA,59,280,339
9,2023,AIRE,STATO FAMIGLIA,16,141,157
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,56,1258,1314
9,2023,Residenti,CONTESTUALE,4482,77220,81702
9,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
9,2023,Residenti,ESISTENZA IN VITA,70,875,945
9,2023,Residenti,MATRIMONIO,756,7221,7977
9,2023,Residenti,NASCITA,881,10057,10938
9,2023,Residenti,RESIDENZA,2509,41601,44110
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,37,38
9,2023,Residenti,STATO CIVILE,1047,6960,8007
9,2023,Residenti,STATO FAMIGLIA,2688,41609,44297
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,358,6280,6638
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,402,5103,5505
9,2023,Residenti,STATO LIBERO,1034,2520,3554
9,2023,Residenti,UNIONE CIVILE ,4,44,48
