MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,2,12,14
12,2024,AIRE,CONTESTUALE,11,72,83
12,2024,AIRE,MATRIMONIO,5,40,45
12,2024,AIRE,NASCITA,24,43,67
12,2024,AIRE,RESIDENZA,25,128,153
12,2024,AIRE,STATO CIVILE,0,1,1
12,2024,AIRE,STATO FAMIGLIA,5,37,42
12,2024,Residenti,CITTADINANZA,14,322,336
12,2024,Residenti,CONTESTUALE,1241,13721,14962
12,2024,Residenti,CONTRATTO CONVIVENZA,1,2,3
12,2024,Residenti,ESISTENZA IN VITA,19,510,529
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,30,38
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,23,25
12,2024,Residenti,MATRIMONIO,182,1921,2103
12,2024,Residenti,NASCITA,179,1833,2012
12,2024,Residenti,RESIDENZA,651,30684,31335
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,17,17
12,2024,Residenti,STATO CIVILE,299,1927,2226
12,2024,Residenti,STATO FAMIGLIA,634,8322,8956
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,85,998,1083
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,112,902,1014
12,2024,Residenti,STATO LIBERO,342,589,931
12,2024,Residenti,UNIONE CIVILE ,1,8,9
