MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,50,50
6,2023,AIRE,CONTESTUALE,0,268,268
6,2023,AIRE,MATRIMONIO,0,82,82
6,2023,AIRE,NASCITA,0,172,172
6,2023,AIRE,RESIDENZA,0,356,356
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,153,153
6,2023,AIRE,STATO LIBERO,0,1,1
6,2023,Residenti,CITTADINANZA,0,1304,1304
6,2023,Residenti,CONTESTUALE,0,33338,33338
6,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
6,2023,Residenti,ESISTENZA IN VITA,0,1149,1149
6,2023,Residenti,MATRIMONIO,0,7397,7397
6,2023,Residenti,NASCITA,0,8115,8115
6,2023,Residenti,RESIDENZA,0,38661,38661
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,37,37
6,2023,Residenti,STATO CIVILE,0,6811,6811
6,2023,Residenti,STATO FAMIGLIA,0,29431,29431
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5186,5186
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4539,4539
6,2023,Residenti,STATO LIBERO,0,2905,2905
6,2023,Residenti,UNIONE CIVILE ,0,30,30
