MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,7,22,29
7,2025,AIRE,CONTESTUALE,32,110,142
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
7,2025,AIRE,MATRIMONIO,3,27,30
7,2025,AIRE,NASCITA,44,82,126
7,2025,AIRE,RESIDENZA,29,190,219
7,2025,AIRE,STATO CIVILE,0,1,1
7,2025,AIRE,STATO FAMIGLIA,7,60,67
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,32,428,460
7,2025,Residenti,CONTESTUALE,2420,27859,30279
7,2025,Residenti,CONTRATTO CONVIVENZA,3,5,8
7,2025,Residenti,ESISTENZA IN VITA,46,599,645
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,13,24,37
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,58,62
7,2025,Residenti,MATRIMONIO,436,2980,3416
7,2025,Residenti,NASCITA,411,3016,3427
7,2025,Residenti,RESIDENZA,1442,52765,54207
7,2025,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
7,2025,Residenti,STATO CIVILE,666,2906,3572
7,2025,Residenti,STATO FAMIGLIA,1403,13355,14758
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,126,1369,1495
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,174,1181,1355
7,2025,Residenti,STATO LIBERO,638,825,1463
7,2025,Residenti,UNIONE CIVILE ,7,20,27
