MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,7,37,44
5,2024,AIRE,CONTESTUALE,34,202,236
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,16,18
5,2024,AIRE,MATRIMONIO,6,66,72
5,2024,AIRE,NASCITA,39,98,137
5,2024,AIRE,RESIDENZA,63,367,430
5,2024,AIRE,STATO CIVILE,0,2,2
5,2024,AIRE,STATO FAMIGLIA,9,76,85
5,2024,AIRE,UNIONE CIVILE ,1,1,2
5,2024,Residenti,CITTADINANZA,43,1035,1078
5,2024,Residenti,CONTESTUALE,4772,45026,49798
5,2024,Residenti,CONTRATTO CONVIVENZA,1,11,12
5,2024,Residenti,ESISTENZA IN VITA,69,1282,1351
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,42,615,657
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,75,6805,6880
5,2024,Residenti,MATRIMONIO,503,6656,7159
5,2024,Residenti,NASCITA,625,7422,8047
5,2024,Residenti,RESIDENZA,1951,94190,96141
5,2024,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
5,2024,Residenti,STATO CIVILE,790,6159,6949
5,2024,Residenti,STATO FAMIGLIA,2188,28741,30929
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,265,3435,3700
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,334,3069,3403
5,2024,Residenti,STATO LIBERO,931,2086,3017
5,2024,Residenti,UNIONE CIVILE ,2,26,28
