MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,46,46
5,2023,AIRE,CONTESTUALE,0,181,181
5,2023,AIRE,MATRIMONIO,0,73,73
5,2023,AIRE,NASCITA,0,138,138
5,2023,AIRE,RESIDENZA,0,259,259
5,2023,AIRE,STATO FAMIGLIA,0,124,124
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,AIRE,UNIONE CIVILE ,0,1,1
5,2023,Residenti,CITTADINANZA,0,975,975
5,2023,Residenti,CONTESTUALE,0,25422,25422
5,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
5,2023,Residenti,ESISTENZA IN VITA,0,670,670
5,2023,Residenti,MATRIMONIO,0,5059,5059
5,2023,Residenti,NASCITA,0,5978,5978
5,2023,Residenti,RESIDENZA,0,27492,27492
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,40,40
5,2023,Residenti,STATO CIVILE,0,5381,5381
5,2023,Residenti,STATO FAMIGLIA,0,21561,21561
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3670,3670
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,3411,3411
5,2023,Residenti,STATO LIBERO,0,2240,2240
5,2023,Residenti,UNIONE CIVILE ,0,31,31
