MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,4,66,70
10,2023,AIRE,CONTESTUALE,54,293,347
10,2023,AIRE,MATRIMONIO,15,114,129
10,2023,AIRE,NASCITA,53,225,278
10,2023,AIRE,RESIDENZA,74,401,475
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,22,163,185
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,88,1604,1692
10,2023,Residenti,CONTESTUALE,6353,73889,80242
10,2023,Residenti,CONTRATTO CONVIVENZA,1,12,13
10,2023,Residenti,ESISTENZA IN VITA,114,1154,1268
10,2023,Residenti,MATRIMONIO,1025,9979,11004
10,2023,Residenti,NASCITA,919,11479,12398
10,2023,Residenti,RESIDENZA,3516,51305,54821
10,2023,Residenti,RESIDENZA IN CONVIVENZA,3,69,72
10,2023,Residenti,STATO CIVILE,1329,8536,9865
10,2023,Residenti,STATO FAMIGLIA,3538,47152,50690
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,472,7276,7748
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,575,6405,6980
10,2023,Residenti,STATO LIBERO,1376,3070,4446
10,2023,Residenti,UNIONE CIVILE ,5,50,55
