MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,3,8,11
1,2024,AIRE,CONTESTUALE,31,117,148
1,2024,AIRE,MATRIMONIO,1,27,28
1,2024,AIRE,NASCITA,53,66,119
1,2024,AIRE,RESIDENZA,30,139,169
1,2024,AIRE,STATO FAMIGLIA,8,70,78
1,2024,Residenti,CITTADINANZA,37,542,579
1,2024,Residenti,CONTESTUALE,2042,18175,20217
1,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
1,2024,Residenti,ESISTENZA IN VITA,55,1041,1096
1,2024,Residenti,MATRIMONIO,250,2896,3146
1,2024,Residenti,NASCITA,400,3961,4361
1,2024,Residenti,RESIDENZA,1278,40916,42194
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,23,23
1,2024,Residenti,STATO CIVILE,293,2653,2946
1,2024,Residenti,STATO FAMIGLIA,1463,22987,24450
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,228,3114,3342
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,207,2534,2741
1,2024,Residenti,STATO LIBERO,321,731,1052
1,2024,Residenti,UNIONE CIVILE ,3,11,14
