MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,9,39,48
2,2026,AIRE,CONTESTUALE,45,183,228
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,2,5
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,3,4
2,2026,AIRE,MATRIMONIO,20,64,84
2,2026,AIRE,NASCITA,98,142,240
2,2026,AIRE,RESIDENZA,66,288,354
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,13,118,131
2,2026,AIRE,STATO LIBERO,1,0,1
2,2026,AIRE,UNIONE CIVILE ,0,1,1
2,2026,Residenti,CITTADINANZA,53,742,795
2,2026,Residenti,CONTESTUALE,5055,47551,52606
2,2026,Residenti,CONTRATTO CONVIVENZA,2,5,7
2,2026,Residenti,ESISTENZA IN VITA,91,909,1000
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,157,180
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,219,223
2,2026,Residenti,MATRIMONIO,539,5390,5929
2,2026,Residenti,NASCITA,850,5702,6552
2,2026,Residenti,RESIDENZA,2738,87171,89909
2,2026,Residenti,RESIDENZA IN CONVIVENZA,1,64,65
2,2026,Residenti,STATO CIVILE,1013,5080,6093
2,2026,Residenti,STATO FAMIGLIA,2926,29747,32673
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,307,3355,3662
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,354,2484,2838
2,2026,Residenti,STATO LIBERO,947,1486,2433
2,2026,Residenti,UNIONE CIVILE ,7,25,32
